Date,Person,Chat Group Name,Delay,Delay in Mins,Reference Messages
2023-11-27 15:52:00,Arshita,Unknown Group,True,44.0,"['27/11/23, 3:08\u202fpm - Arshita: Are we still connected?\n', '27/11/23, 3:51\u202fpm - +263 78 863 4306: Sorry network problems\n', '27/11/23, 3:52\u202fpm - +263 78 863 4306: Yes\n', '27/11/23, 3:52\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 4:16\u202fpm - +263 78 863 4306: Stage 1\n', '27/11/23, 4:20\u202fpm - Arshita: Though we are still at stage 1 but we have discussed about eligibility, Acceptance Letter that a student receives if found eligible for the program and the procedures of enrollment which is stage 4.\n', '\n', 'In Step 1:Connect with a counsellor- As your counselor, now we are going through the counseling process discussing the program and eligibility process for the $10 million Merit-based Scholarship.                        \n']"
2023-11-27 16:20:00,Arshita,Unknown Group,True,28.0,"['27/11/23, 3:52\u202fpm - +263 78 863 4306: Yes\n', '27/11/23, 3:52\u202fpm - Arshita: <Media omitted>\n', '27/11/23, 4:16\u202fpm - +263 78 863 4306: Stage 1\n', '27/11/23, 4:20\u202fpm - Arshita: Though we are still at stage 1 but we have discussed about eligibility, Acceptance Letter that a student receives if found eligible for the program and the procedures of enrollment which is stage 4.\n', '\n', 'In Step 1:Connect with a counsellor- As your counselor, now we are going through the counseling process discussing the program and eligibility process for the $10 million Merit-based Scholarship.                        \n', '\n', 'In Step 2:Eligibility Check- The eligibility check includes the interviews with Academic Board and Test\n']"
2023-11-27 18:34:00,Arshita,Unknown Group,True,123.0,"['27/11/23, 4:23\u202fpm - Arshita: I hope you are clear with the process.\n', '27/11/23, 4:31\u202fpm - Arshita: Have you gone through it?\n', '27/11/23, 4:31\u202fpm - +263 78 863 4306: Yes\n', '27/11/23, 6:34\u202fpm - Arshita: Alright , we have come to the end of your counselling session, now before I guide you for Step 2 which is the Eligibility Check.\n', 'I want you to have a full-fledged discussion about the same with your family members as higher education is supposed to be a family decision which is why I want you to discuss the following aspects with your family -\n', '*1. About the EDOOFA Program and its vision of making Education Affordable and Employment Ready*\n', '*2. Value of your career after studying the desired course in India*\n', '*3. Also, the financial aspects involved*\n']"
2023-11-27 18:57:00,Arshita,Unknown Group,True,116.0,"['August 2024 or August 2025:  August 2024\n', '27/11/23, 5:01\u202fpm - Arshita: Persistance EWYL21E0574-IE-300\n', '27/11/23, 6:53\u202fpm - Arshita added +27 84 080 6798\n', '27/11/23, 6:57\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n', '\n', 'We have received the application of Tanyaradzwa for the Edoofa scholarship program as referred by Persistance. \n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,420.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:33:00,Arshita,Unknown Group,True,420.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:33\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n', '27/11/23, 7:33\u202fpm - Arshita: <Media omitted>\n']"
2023-11-27 19:25:00,Arshita,Unknown Group,True,415.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:25\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:26:00,Arshita,Unknown Group,True,416.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:26\u202fpm - Arshita: Greetings everyone\n', 'I hope you all are doing fine.\n', '\n', 'We have been expecting your responses and participation in the session.\n', 'Since we are experiencing a rush of applicants, we wish that no deserving candidate misses the opportunity. So, if you are not willing to continue, we will be revoking your application by the end of tomorrow *(28/11/2023)* and will be allotting your slot to the next applicant.\n']"
2023-11-27 19:28:00,Arshita,Unknown Group,True,400.0,"['27/11/23, 12:44\u202fpm - +263 78 779 6172: Geo C ,Maths C Science C , English D, History C,Shona C, Fashion and Fabrics C\n', '27/11/23, 12:48\u202fpm - Arshita: Can you please share the picture?\n', '27/11/23, 12:51\u202fpm - +263 78 779 6172: Ok let me try at mid night\n', '27/11/23, 7:28\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n']"
2023-11-27 18:51:00,Arshita,Unknown Group,True,111.0,"['August 2024\n', '27/11/23, 5:00\u202fpm - Arshita: Valerie EWYL22E1161-IE-300\n', '27/11/23, 6:51\u202fpm - Arshita added +27 63 826 9733 and +27 78 966 7983\n', '27/11/23, 6:51\u202fpm - Arshita: Greetings ! \n', '\n', '*I am Ms. Arshita, career counselor at Edoofa and we have with us,  Mr Austin, Senior Career Counselor  and  Mr Jyotishman, Head of Admission at Edoofa*\n', '\n', 'We have received your application for the Edoofa scholarship program as referred by Valerie. \n']"
2023-11-27 19:28:00,Arshita,Unknown Group,True,419.0,"[' *A problem is a chance for you to do your best*\n', '\n', 'On this positive note, shall we begin with your session?\n', '27/11/23, 7:28\u202fpm - Arshita: Let us connect at  *11:30 pm CAT on Tuesday(28/11/23) to resume your session (In case you have any challenges or lessons, you can let me know and we will plan accordingly)*\n', '\n', 'Please note that your participation and activeness an important parameters of evaluation. If the applicant is occupied with lessons, parents can initiate on their behalf.\n']"
2023-11-27 21:52:00,Austin#276,Unknown Group,True,26.0,"['27/11/23, 9:25\u202fpm - +263 78 653 1903: That is good\n', '27/11/23, 9:26\u202fpm - Austin#276: Noted and are you having other questions for me?\n', '27/11/23, 9:29\u202fpm - +263 78 653 1903: yes. may you kindly explain, in detail, what the next steps are when and once my enrolment fee is paid?\n', '27/11/23, 9:52\u202fpm - Austin#276: After the enrollment, you will be added to the Admissions group where our Admissions officers will be guiding you through the further proceedings. Our team will draft your Statment of Purpose and application forms. We will begin your Earn While You Learn Program within a few days and you will be guided through the sessions regarding the Universities. After your university registration process, you receive the Admissions Acceptance Letter, which is the most important letter for the visa process. The visa process begins 1-2 months prior to the intake and it takes 7-15 days to secure the visa\n', '27/11/23, 10:04\u202fpm - +263 78 653 1903: thank you. I am answered\n', '27/11/23, 10:15\u202fpm - Austin#276: You are welcome\n', '27/11/23, 10:15\u202fpm - Austin#276: Are you having other questions for me please?\n', '27/11/23, 10:19\u202fpm - +263 78 653 1903: at the moment, none sir\n']"
2023-11-27 22:15:00,Austin#276,Unknown Group,True,23.0,"['27/11/23, 9:29\u202fpm - +263 78 653 1903: yes. may you kindly explain, in detail, what the next steps are when and once my enrolment fee is paid?\n', '27/11/23, 9:52\u202fpm - Austin#276: After the enrollment, you will be added to the Admissions group where our Admissions officers will be guiding you through the further proceedings. Our team will draft your Statment of Purpose and application forms. We will begin your Earn While You Learn Program within a few days and you will be guided through the sessions regarding the Universities. After your university registration process, you receive the Admissions Acceptance Letter, which is the most important letter for the visa process. The visa process begins 1-2 months prior to the intake and it takes 7-15 days to secure the visa\n', '27/11/23, 10:04\u202fpm - +263 78 653 1903: thank you. I am answered\n', '27/11/23, 10:15\u202fpm - Austin#276: You are welcome\n', '27/11/23, 10:15\u202fpm - Austin#276: Are you having other questions for me please?\n', '27/11/23, 10:19\u202fpm - +263 78 653 1903: at the moment, none sir\n', '27/11/23, 10:21\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 11:23\u202fpm - +263 78 653 1903: <Media omitted>\n']"
2023-11-27 20:42:00,Austin#276,Unknown Group,True,453.0,"['27/11/23, 1:10\u202fpm - +263 77 358 2224: Ok sir\n', '27/11/23, 5:35\u202fpm - +263 77 358 2224: Hello Admin please add the following number\n', '27/11/23, 5:35\u202fpm - +263 77 358 2224: evasciouss.vcf (file attached)\n', '27/11/23, 8:42\u202fpm - Austin#276: Sure, may I know whose number it is?\n', ""27/11/23, 10:40\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n"", '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:40:00,Austin#276,Unknown Group,True,118.0,"['27/11/23, 5:35\u202fpm - +263 77 358 2224: Hello Admin please add the following number\n', '27/11/23, 5:35\u202fpm - +263 77 358 2224: evasciouss.vcf (file attached)\n', '27/11/23, 8:42\u202fpm - Austin#276: Sure, may I know whose number it is?\n', ""27/11/23, 10:40\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n"", '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:31:00,Austin#276,Unknown Group,True,77.0,"['27/11/23, 9:12\u202fpm - Austin#276: Are you having any questions for me regarding the Acceptance Letter?\n', '27/11/23, 9:13\u202fpm - +263 77 506 8620: Evening sir how are you\n', '27/11/23, 9:14\u202fpm - Austin#276: Good to hear that, I am doing well by the Grace of God\n', ""27/11/23, 10:31\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:33\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:33\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:39:00,Austin#276,Unknown Group,True,94.0,"['24/11/23, 11:49\u202fam - +263 77 339 4607: Thank you\n', '27/11/23, 9:05\u202fpm - Austin#276: Good Evening dear parents and Chiedza!\n', 'How was your day?\n', ""27/11/23, 10:39\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own.\n"", '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:41\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 14:31:00,Austin#276,Unknown Group,True,117.0,"['\n', 'Please let me know once you are online today and I will be guiding you further.\n', ""27/11/23, 2:21\u202fpm - +263 77 451 2859: A am isabel's mother  hw are yu .\n"", '27/11/23, 2:31\u202fpm - Austin#276: It is good to connect with you today, Ms Kudzai\n', '\n', 'I hope you are doing well\n', '27/11/23, 2:31\u202fpm - Austin#276: I believe you have been following the sessions on the group regarding the program. What are your thoughts on the Edoofa Scholarship Program and do you have any questions for me, please?\n', '27/11/23, 2:36\u202fpm - +263 77 451 2859: Isabel  was busy but she will come to yu soon, she is still at school\n']"
2023-11-27 15:00:00,Austin#276,Unknown Group,True,18.0,"['27/11/23, 2:42\u202fpm - Austin#276: Are you available for a discussion now?\n', ""27/11/23, 2:49\u202fpm - +263 77 451 2859: It's fine  , Isabel  I think she is preparing  for exam tomorrow\n"", '27/11/23, 2:57\u202fpm - +263 77 384 4185: Sorry for inconvenience, I am preparing for my pending exams so I will comeback to you next week.\n', '27/11/23, 3:00\u202fpm - Austin#276: I do understand!\n', '27/11/23, 3:00\u202fpm - Austin#276: Ms Kudzai, Are you available now?\n', '27/11/23, 3:05\u202fpm - +263 77 451 2859: Yes\n', '27/11/23, 3:08\u202fpm - +263 77 451 2859: But  my network  is very poor today\n', '27/11/23, 3:13\u202fpm - Austin#276: I understand, what are your thoughts on the Edoofa program and are you having any questions for me?\n']"
2023-11-27 15:43:00,Austin#276,Unknown Group,True,30.0,"['27/11/23, 3:08\u202fpm - +263 77 451 2859: But  my network  is very poor today\n', '27/11/23, 3:13\u202fpm - Austin#276: I understand, what are your thoughts on the Edoofa program and are you having any questions for me?\n', ""27/11/23, 3:27\u202fpm - +263 77 451 2859: Who are the Zimbabwean edoofa's agents, and where  can i find them.\n"", '27/11/23, 3:43\u202fpm - Austin#276: Please note that we do not have agents in Zimbabwe, rather, we have our associate partners and associate schools!\n', '27/11/23, 3:44\u202fpm - Austin#276: We have Mr Charles Jerera, a well-known Educationalist from Zimbabwe who is also our associate and has worked with Ministries, Stakeholders and Institutions. He had worked over 4 years in Masvingo Province and a total of 20+ years in Zimbabwe under the Ministry of Education, as a District Officer, and a cultural Officer, with the Ministry of Local Government and has retired from the Ministry of Sports, Arts and Recreation. His son is an Edoofian and arrived in India on 16th August last year\n', '27/11/23, 3:44\u202fpm - Austin#276: *From the left, Mr Avreen Singh, Director at Edoofa and Registrar of Scholarships, Madam Aleta Makomeke, the Education Inspector of Bikita -Masvingo, Mr Jerera and Mrs Jerera. The visit took place in June,last year*\n', '27/11/23, 3:44\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 3:44\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 16:15:00,Austin#276,Unknown Group,True,31.0,"['27/11/23, 3:44\u202fpm - Austin#276: <Media omitted>\n', ""27/11/23, 3:44\u202fpm - Austin#276: Mr Jerera's son, Daniel Jerera arrived in India on 16th August 2022 and was received by our Team at the airport to safely guide him to the University. You can see Mr Abhinav Gupta, Program Director at Edoofa with Daniel.\n"", '27/11/23, 4:13\u202fpm - +263 77 451 2859: Ok thank yu  , i nw understand.\n', '27/11/23, 4:15\u202fpm - Austin#276: You are welcome, what else would you like to ask me?\n', ""27/11/23, 4:31\u202fpm - +263 77 451 2859: If my child  get 50 percent  scholarship  , hw much I'm going to pay per year\n"", '27/11/23, 4:36\u202fpm - Austin#276: Please note that the cost of education after the scholarship would range $2000-$3000 per annum including tuition, food, Accommodation, Wifi, laundry ,library fee etc\n', ""27/11/23, 4:38\u202fpm - +263 77 451 2859: Okay  it's nw clear to me and also affordable\n"", '27/11/23, 4:43\u202fpm - Austin#276: I appreciate your willingness to invest in your child’s career\n']"
2023-11-27 16:36:00,Austin#276,Unknown Group,True,21.0,"['27/11/23, 4:13\u202fpm - +263 77 451 2859: Ok thank yu  , i nw understand.\n', '27/11/23, 4:15\u202fpm - Austin#276: You are welcome, what else would you like to ask me?\n', ""27/11/23, 4:31\u202fpm - +263 77 451 2859: If my child  get 50 percent  scholarship  , hw much I'm going to pay per year\n"", '27/11/23, 4:36\u202fpm - Austin#276: Please note that the cost of education after the scholarship would range $2000-$3000 per annum including tuition, food, Accommodation, Wifi, laundry ,library fee etc\n', ""27/11/23, 4:38\u202fpm - +263 77 451 2859: Okay  it's nw clear to me and also affordable\n"", '27/11/23, 4:43\u202fpm - Austin#276: I appreciate your willingness to invest in your child’s career\n', '27/11/23, 4:44\u202fpm - Austin#276: As you know, students are currently occupied with lessons and exam preparations due to which they are unavailable now. When you compare this with the Western African Countries students will be available with results much earlier than Zimbabweans, and there is a high chance that the scholarship seats would be occupied by them which in turn would be a loss for Zimbabwean students. \n', '\n']"
2023-11-27 17:18:00,Austin#276,Unknown Group,True,34.0,"['\n', '*So are you willing to take up the Seat Reservation Interview call for Isabel?*\n', '27/11/23, 5:17\u202fpm - +263 77 451 2859: Yes\n', '27/11/23, 5:18\u202fpm - Austin#276: I appreciate your willingness to participate in your child’s career!\n', 'Can you tell me\n', '\n', '1. What is the name of the course that your child would be studying through the Edoofa Program?\n', '\n']"
2023-11-27 20:10:00,Austin#276,Unknown Group,True,172.0,"['27/11/23, 5:23\u202fpm - +263 77 451 2859: 4000 to 6000\n', '27/11/23, 5:24\u202fpm - +263 77 451 2859: 2000 to 3000\n', '27/11/23, 5:24\u202fpm - +263 77 451 2859: Very clear\n', '27/11/23, 8:10\u202fpm - Austin#276: Good Work!\n', '27/11/23, 8:10\u202fpm - Austin#276: 3)The average cost of education in India is $6000-$8000\n', '\n', '4)The annual fee after the scholarship is $2000-$3000\n', '27/11/23, 8:10\u202fpm - Austin#276: Shall I schedule the call at 10:00 am CAT tomorrow?\n']"
2023-11-27 19:00:00,Austin#276,Unknown Group,True,373.0,"['How are you doing?\n', '27/11/23, 6:59\u202fpm - +263 71 906 8059: Greetings to you all\n', ""Well,I'm nolonger continuing with the program.\n"", '27/11/23, 7:00\u202fpm - Austin#276: Good Evening Desley!\n', '27/11/23, 7:00\u202fpm - Austin#276: May I know, what happened please?\n', '27/11/23, 7:00\u202fpm - +263 71 906 8059: Some plans came through.\n', '27/11/23, 7:01\u202fpm - Austin#276: Desley, would you like to share what actually happened and is your family still having concerns? <This message was edited>\n', '27/11/23, 7:03\u202fpm - +263 71 906 8059: No,there are no more concerns.\n']"
2023-11-27 20:17:00,Austin#276,Unknown Group,True,73.0,"['27/11/23, 7:04\u202fpm - Austin#276: So what are your learnings from your researches?\n', ""27/11/23, 7:06\u202fpm - +263 71 906 8059: I can do better in Germany,it won't be a scholarship \n"", 'Not saying I would not do better in India\n', '27/11/23, 8:17\u202fpm - Austin#276: I understand Desley and I would suggest you to have further researches as this is a significant decision for your career!\n', '27/11/23, 8:17\u202fpm - Austin#276: Did you know that the Prime Minister of the UK is an Indian; The following are also Indians:\n', '\n', '1. Google CEO is an Indian \n', '2. Microsoft CEO is an Indian \n']"
2023-11-27 22:35:00,Austin#276,Unknown Group,True,136.0,"['22. Britain’s Home Secretary is an Indian\n', '27/11/23, 8:19\u202fpm - Austin#276: There are a lot of factors and people around you sharing acquaintances with the Indian Education System who can help you with the same. No doubt, Germany is a great country for education but when you compare the cost of education, you will see a significant difference where the Edoofa Scholarship Program is less expensive with a lot of exposure\n', '27/11/23, 8:54\u202fpm - +263 71 906 8059: I understand\n', ""27/11/23, 10:35\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:37\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:37\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:32:00,Austin#276,Unknown Group,True,82.0,"['27/11/23, 9:09\u202fpm - Austin#276: Good Evening Mr Sithole and Chrispen,\n', 'How was your day?\n', '27/11/23, 9:10\u202fpm - Austin#276: May I know, are you facing any challenges?\n', ""27/11/23, 10:32\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:32\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:32\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 16:28:00,Austin#276,Unknown Group,True,232.0,"['\n', 'Please let me know once you are online today and I will be guiding you further.\n', '27/11/23, 4:26\u202fpm - +263 71 949 7709: Hello Sir how are you\n', '27/11/23, 4:28\u202fpm - Austin#276: It is good to connect with you today, Donelly\n', '\n', 'I hope you are doing well\n', '27/11/23, 4:28\u202fpm - Austin#276: I am doing well by the Grace of God, thanks for asking\n', '27/11/23, 4:28\u202fpm - Austin#276: May I know did you managed to discuss the Edoofa Program with your family, please?\n']"
2023-11-27 13:40:00,Austin#276,Unknown Group,True,34.0,"['27/11/23, 1:04\u202fpm - +263 71 397 0548: Yeah  you can share\n', '27/11/23, 1:06\u202fpm - Austin#276: Will you be available at 3:00 pm CAT Today for your final interview with a stable network to send and download WhatsApp voice notes?\n', '27/11/23, 1:30\u202fpm - +263 71 397 0548: Oh lm sorry  that time l will not be around   ,lm going to be  in lecture\n', '27/11/23, 1:40\u202fpm - Austin#276: I understand and by what  time wil you be available?\n', '27/11/23, 1:52\u202fpm - +263 71 397 0548: Maybe 7 : 00 pm\n', '27/11/23, 2:00\u202fpm - Austin#276: What about tomorrow, Elijah?\n', '27/11/23, 10:53\u202fpm - +263 71 397 0548: OK dosent  Metter  but on what time\n']"
2023-11-27 14:00:00,Austin#276,Unknown Group,True,20.0,"['27/11/23, 1:30\u202fpm - +263 71 397 0548: Oh lm sorry  that time l will not be around   ,lm going to be  in lecture\n', '27/11/23, 1:40\u202fpm - Austin#276: I understand and by what  time wil you be available?\n', '27/11/23, 1:52\u202fpm - +263 71 397 0548: Maybe 7 : 00 pm\n', '27/11/23, 2:00\u202fpm - Austin#276: What about tomorrow, Elijah?\n', '27/11/23, 10:53\u202fpm - +263 71 397 0548: OK dosent  Metter  but on what time\n']"
2023-11-27 15:32:00,Austin#276,Unknown Group,True,92.0,"['27/11/23, 3:26\u202fpm - +27 81 212 5402: Thank you\n', '27/11/23, 3:27\u202fpm - +27 81 212 5402: I will drop the question once I am available again \n', 'Thank you\n', '27/11/23, 3:32\u202fpm - Austin#276: Sure Genese\n', ""27/11/23, 10:35\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 22:35:00,Austin#276,Unknown Group,True,423.0,"['27/11/23, 3:27\u202fpm - +27 81 212 5402: I will drop the question once I am available again \n', 'Thank you\n', '27/11/23, 3:32\u202fpm - Austin#276: Sure Genese\n', ""27/11/23, 10:35\u202fpm - Austin#276: *Get ready to witness the heartwarming testimonials of our proud Edoofians!* They're glad to share their remarkable journey, filled with excitement, joy, invaluable learnings, and unforgettable experiences in India. While you aspire to join this amazing family of achievers, let us connect at *9:00 AM CAT Tomorrow(28/11/2023)* to discuss further proceedings. Take a moment to listen to these inspiring stories that our Edoofian seniors have for their juniors. Their tales will undoubtedly ignite your curiosity and motivate the learners to embark on a transformative journey of their own. Hope you will be available on time and let me know if there are challenges\n"", '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n', '27/11/23, 10:36\u202fpm - Austin#276: <Media omitted>\n']"
2023-11-27 14:01:00,Austin#276,Unknown Group,True,89.0,"['\n', 'Please let me know once you are online today and I will be guiding you further.\n', '27/11/23, 1:56\u202fpm - +263 77 701 7502: I am now online\n', '27/11/23, 2:01\u202fpm - Austin#276: It is good to connect with you today, Isheunesu\n', '\n', 'I hope you are doing well\n', '27/11/23, 2:01\u202fpm - Austin#276: May I know did you managed to discuss the Edoofa Program with your family, please?\n', '27/11/23, 2:02\u202fpm - +263 71 745 7100: Greetings everyone here\n']"
2023-11-27 14:35:00,Austin#276,Unknown Group,True,23.0,"['I believe you have been following the sessions on the group regarding the program. What are your thoughts on the Edoofa Scholarship Program and do you have any questions for me, please?\n', '27/11/23, 2:12\u202fpm - Austin#276: I am doing well, thanks for asking\n', '27/11/23, 2:24\u202fpm - +263 77 701 7502: Yes we have been discussed about it\n', '27/11/23, 2:35\u202fpm - Austin#276: So may I know what all discussions you had with your family with regard to the Edoofa Scholarship Program? You can share a summary and their thoughts after getting to know the program well.\n', '27/11/23, 3:20\u202fpm - +263 77 701 7502: We have discussed about its significance\n', '\n', 'The results are as follows : The fee of studying in India without a schoolarship is $6000 to $8000 ,but the Edoofa program reduces it to an estimated amount of $2000 to $3000 which is an advantage to a family.\n', '\n']"
2023-11-27 15:32:00,Austin#276,Unknown Group,True,57.0,"['More so, after my completion of my chosen program,l will get a high paying job and in 5 years after l has been provided by this program l will see my  life changing.\n', '\n', ""Finally our conclusion is that, Edoofa program' s vision of making Education Affordable and Employment ready leaves students and their contented and definitely end up in the tears of joy.\n"", '27/11/23, 3:32\u202fpm - Austin#276: Excellent, well it seems that you took your family through our entire conversation which we did during your counselling session! \n', '\n', '\n', ""I am glad your family understands this opportunity's importance and the power to transform your career. So may I know if your family has any queries, please\n"", ""27/11/23, 3:43\u202fpm - +263 77 701 7502: Is the $350 application fee deducted from the first year's tution\n""]"
2023-11-27 15:58:00,Austin#276,Unknown Group,True,26.0,"['\n', ""I am glad your family understands this opportunity's importance and the power to transform your career. So may I know if your family has any queries, please\n"", ""27/11/23, 3:43\u202fpm - +263 77 701 7502: Is the $350 application fee deducted from the first year's tution\n"", '27/11/23, 3:58\u202fpm - Austin#276: No please, the enrollment fee will not be deducted from the tuition fees but  the registration fee will be\n', '27/11/23, 3:59\u202fpm - Austin#276: The enrollment fee includes \n', '\n', '-Application Forms to multiple Universities prepared by our Academic Team\n', '-Statement of Purpose for Multiple Universities\n']"
2023-11-27 16:22:00,Austin#276,Unknown Group,True,23.0,"['-Visa Documentation Assistance \n', '-The Foster and Care throughout your course\n', '27/11/23, 4:20\u202fpm - +263 77 701 7502: Okay\n', '27/11/23, 4:22\u202fpm - Austin#276: What else would you like to ask me please?\n', '27/11/23, 4:28\u202fpm - +263 77 701 7502: Is the limitations on EWYL program\n', '27/11/23, 4:29\u202fpm - Austin#276: Are you referring to limitations in earning?\n', '27/11/23, 4:30\u202fpm - +263 77 701 7502: Is it possible to get 100% schoolarship\n', '27/11/23, 4:35\u202fpm - Austin#276: Edoofa Scholarship offers 50-100% scholarships on tuition fees. The final percentage of the scholarship will be decided after the University Sessions of an Edoofian after his/her enrollment\n']"
