Date,Team Folder,Employee Folder,Chat File Name,Day Indicator,Total_Time_Spent_Employee,LR,Broken Chat(Employee),Missed Replies (Employee),Count_Broken_Chat_Employee (Employee),Count_Missed_Replies_Missed_Replies (Employee),Date of Max time,Day 0,Day 1,Day 2,Total Time Spent (Student),Broken Chat (Student),Missed Replies (Student),Day_0_Time_Spent_Student,Day_1_Time_Spent_Student,Day_2_Time_Spent_Student,Total_Count_Missed_Reply_Chat_Student,Employee Delays,Delay Durations,Messages for Reference,Actual Missed Reply from Employee,Actual Broken Chat from Employee
2023-12-10,SALES,Austin,Nyasha Zhou_Edoofa(16_11)KA,OLD,00:11:43,61.53846153846154,Yes,No,1,0,12-09-2023,00:11:43,00:00:00,00:00:00,00:05:46,No,No,00:05:46,01:28:09,00:00:00,3,,,,No,No
2023-12-10,SALES,Austin,Petronella_Edoofa(07_12)AA,OLD,00:02:19,50.0,Yes,No,1,0,12-09-2023,00:02:19,00:00:00,00:00:00,00:00:53,No,No,00:00:53,04:26:23,01:03:12,12,,,,No,No
2023-12-10,SALES,Austin,Philimon_Mugede_Edoofa(18_10)KA,OLD,00:00:00,100.0,No,Yes,0,0,12-07-2023,00:00:00,00:00:00,00:12:20,00:01:19,No,No,00:01:19,00:00:00,00:01:47,2,,,,No,No
2023-12-10,SALES,Austin,Polite_Edoofa(22_11)PG,OLD,00:04:51,60.0,Yes,No,1,0,12-09-2023,00:04:51,00:00:00,00:00:00,00:10:04,No,No,00:10:04,00:00:00,00:00:00,15,"1 - 09 Dec 2023 11:43AM
2 - 09 Dec 2023 01:08PM
3 - 09 Dec 2023 02:09PM
4 - 09 Dec 2023 06:54PM","3 hr 17 mins
17 mins
16 mins
3 hr 7 mins","225 - 03 Dec 2023 08:28AM - Austin: Good Day Polite
226 - 03 Dec 2023 08:28AM - Austin: How are you?
227 - 03 Dec 2023 07:59PM - Austin: Polite, I see you haven't answered the 6th question yet, what happened?
228 - 03 Dec 2023 09:23PM - +263 78 816 2182: I had lost some messages can u resend the questiin please
229 - 09 Dec 2023 08:26AM - +263 78 816 2182: Hi
230 - 09 Dec 2023 11:43AM - Austin: Good Day Polite!
231 - 09 Dec 2023 11:44AM - Austin: How are you?
232 - 09 Dec 2023 12:51PM - +263 78 816 2182: I am good how are you
233 - 09 Dec 2023 12:51PM - +263 78 816 2182: May you pleaseresend number 6 l have lost all charts
234 - 09 Dec 2023 01:08PM - Austin: Good to know, I am very well!
229 - 09 Dec 2023 08:26AM - +263 78 816 2182: Hi
230 - 09 Dec 2023 11:43AM - Austin: Good Day Polite!
231 - 09 Dec 2023 11:44AM - Austin: How are you?
232 - 09 Dec 2023 12:51PM - +263 78 816 2182: I am good how are you
233 - 09 Dec 2023 12:51PM - +263 78 816 2182: May you pleaseresend number 6 l have lost all charts
234 - 09 Dec 2023 01:08PM - Austin: Good to know, I am very well!
235 - 09 Dec 2023 01:09PM - Austin: <Media omitted>
236 - 09 Dec 2023 01:10PM - Austin: Please go through the chats and let me know as soon as you are done
237 - 09 Dec 2023 01:16PM - Austin: null
238 - 09 Dec 2023 01:16PM - +263 78 816 2182: Alright thank you
237 - 09 Dec 2023 01:16PM - Austin: null
238 - 09 Dec 2023 01:16PM - +263 78 816 2182: Alright thank you
239 - 09 Dec 2023 01:33PM - +263 78 816 2182: The Earn While You Learn is aprogram where students must learn whike at the same time have party time jobs earning some incentives. It helps students to learn and develop skills necessarily for the digital workspace environment which include  digital marketing , social media engagement and content writting. The EWYL overally  helps growth of students and help thel provide a boost in keeping  up with changing market strategy , needs and tactics. EWYL Program  has been solidified and strengthened only because of the vision it has set, and the alignment of the industry leaders with it. So, here are a few examples and accomplishments of the EWYL Program, which Edoofa only focuses on increasing and broadening.
240 - 09 Dec 2023 01:37PM - Austin: You need to check and correct the answers of 3&4 too
241 - 09 Dec 2023 01:53PM - +263 78 816 2182: 3) $6000_$8000 4) $1500_$2300
242 - 09 Dec 2023 02:09PM - Austin: The average cost of education in India is $6000-$8000 The annual fee after the scholarship is $2000-$3000  Even though, the cost of education through the Edoofa Scholarship ranges from $2000-$3000 per annum, based on your performance in the eligibility check stage, you can be considered for a higher quantum of scholarship which can reduce the costs even below $2000 inclusive of tuition and living.
243 - 09 Dec 2023 03:47PM - +263 78 816 2182: Thank you
244 - 09 Dec 2023 06:54PM - Austin: You are welcome, Polite!
245 - 09 Dec 2023 06:55PM - Austin: <Media omitted>
246 - 09 Dec 2023 06:55PM - Austin: <Media omitted>
239 - 09 Dec 2023 01:33PM - +263 78 816 2182: The Earn While You Learn is aprogram where students must learn whike at the same time have party time jobs earning some incentives. It helps students to learn and develop skills necessarily for the digital workspace environment which include  digital marketing , social media engagement and content writting. The EWYL overally  helps growth of students and help thel provide a boost in keeping  up with changing market strategy , needs and tactics. EWYL Program  has been solidified and strengthened only because of the vision it has set, and the alignment of the industry leaders with it. So, here are a few examples and accomplishments of the EWYL Program, which Edoofa only focuses on increasing and broadening.
240 - 09 Dec 2023 01:37PM - Austin: You need to check and correct the answers of 3&4 too
241 - 09 Dec 2023 01:53PM - +263 78 816 2182: 3) $6000_$8000 4) $1500_$2300
242 - 09 Dec 2023 02:09PM - Austin: The average cost of education in India is $6000-$8000 The annual fee after the scholarship is $2000-$3000  Even though, the cost of education through the Edoofa Scholarship ranges from $2000-$3000 per annum, based on your performance in the eligibility check stage, you can be considered for a higher quantum of scholarship which can reduce the costs even below $2000 inclusive of tuition and living.
243 - 09 Dec 2023 03:47PM - +263 78 816 2182: Thank you
244 - 09 Dec 2023 06:54PM - Austin: You are welcome, Polite!
245 - 09 Dec 2023 06:55PM - Austin: <Media omitted>
246 - 09 Dec 2023 06:55PM - Austin: <Media omitted>
247 - 09 Dec 2023 06:55PM - Austin: Dear parent @27842496568 ,Before proceeding further, we would like to ensure that you are fully aligned and supportive of the career path of your child. Please go through the letter from our Program Director addressed to the parents of our applicants. Your role in your child's higher education is significant with moral and financial support, and your active participation is greatly appreciated.  We will begin the eligibility check process today and you can expect the results in the coming days. *If your child's application is found eligible, are you in a position to raise the enrollment fee within the 7-day timeframe or as per the payment plan($200 in 7 days and $150 in 30 days)?* Your acknowledgement is expected at the earliest and is mandatory to proceed. Let me know if you have any challenges.
248 - 09 Dec 2023 08:50PM - +27 84 249 6568: How are you As parents we are happy as our child get some opportunities like this one  and we encourage her to continue with her career, but financially we are not able to raise that amount as things are not in good position ,, even food we struggle to put food on table so it might be very difficult for us to suport her financially with the amount mentioned above",No,No
2023-12-10,SALES,Austin,Precious_Edoofa(06_12)PG,OLD,00:03:23,60.0,No,No,0,0,12-09-2023,00:03:23,00:00:00,00:00:00,00:00:18,Yes,No,00:00:18,01:12:30,02:43:06,18,"1 - 09 Dec 2023 11:49AM
2 - 09 Dec 2023 12:39PM","29 mins
49 mins","257 - 08 Dec 2023 02:59PM - Pallika Edoofa: <Media omitted>
258 - 09 Dec 2023 09:37AM - Austin: Good Morning to you all, Hope you are doing well *I am Mr Austin, Senior Career Counsellor at Edoofa*  *This is an important reminder regarding your final interview today. Ensure to be available on time with a stable network as we are experiencing a surge of applicants with a packed schedule for our Interview Board. Parents/parent is supposed to be available for a short video call during the schedule*  Missing or delays in the schedule will lead to revoking your application and missing this once-in-a-lifetime opportunity. I believe you will take care of the requirements and give your best. Let me know if there are challenges.
259 - 09 Dec 2023 09:39AM - +263 78 724 4398: Noted
260 - 09 Dec 2023 09:39AM - +263 77 338 1106: Morning mr Austin
261 - 09 Dec 2023 11:20AM - +263 77 338 1106: Waiting
262 - 09 Dec 2023 11:49AM - Austin: Our Program Director has to head for an urgent Board Meeting due to which there has been a reachedule for the interview to 12:45 pm CAT today. Please let me know if there is any challenge with the new schedule
263 - 09 Dec 2023 11:50AM - +263 77 338 1106: Its okay
264 - 09 Dec 2023 12:39PM - Austin: https://chat.whatsapp.com/CaLc1lE5gAkCYjNfz8vogw
265 - 09 Dec 2023 12:39PM - Austin: Please join the interview group
266 - 09 Dec 2023 12:39PM - Austin: Else, Precious you can add your parents to the group, I have made you group admin
259 - 09 Dec 2023 09:39AM - +263 78 724 4398: Noted
260 - 09 Dec 2023 09:39AM - +263 77 338 1106: Morning mr Austin
261 - 09 Dec 2023 11:20AM - +263 77 338 1106: Waiting
262 - 09 Dec 2023 11:49AM - Austin: Our Program Director has to head for an urgent Board Meeting due to which there has been a reachedule for the interview to 12:45 pm CAT today. Please let me know if there is any challenge with the new schedule
263 - 09 Dec 2023 11:50AM - +263 77 338 1106: Its okay
264 - 09 Dec 2023 12:39PM - Austin: https://chat.whatsapp.com/CaLc1lE5gAkCYjNfz8vogw
265 - 09 Dec 2023 12:39PM - Austin: Please join the interview group
266 - 09 Dec 2023 12:39PM - Austin: Else, Precious you can add your parents to the group, I have made you group admin
267 - 09 Dec 2023 12:40PM - Austin: Add Mr Tendai too",No,No
2023-12-10,SALES,Austin,Rachel_Edoofa(25_09)PG,OLD,00:00:09,50.0,No,No,0,1,12-06-2023,00:00:09,00:01:48,00:02:40,00:00:17,Yes,No,00:00:17,00:00:42,00:00:24,7,1 - 09 Dec 2023 10:39AM,1 hr 23 mins,"343 - 08 Dec 2023 11:30AM - Austin: I understand, you can introduce yourself on the interview group
344 - 08 Dec 2023 01:28PM - Austin: Rachel, I see you haven't introduced yourself in the interview group yet, what happened?
345 - 09 Dec 2023 09:13AM - +263 78 875 6065: Good morning sir
346 - 09 Dec 2023 09:16AM - Austin: Good Morning Rachel!
347 - 09 Dec 2023 09:16AM - +263 78 875 6065: Am fine and you sir
348 - 09 Dec 2023 10:39AM - Austin: Good to know, I am very well!",No,No
2023-12-10,SALES,Austin,Raphael_Edoofa(20_09)AA,OLD,00:00:33,57.14285714285714,Yes,No,2,0,12-08-2023,00:00:33,00:09:05,00:00:00,00:01:35,No,No,00:01:35,00:06:34,00:00:00,0,1 - 09 Dec 2023 10:34AM,1 hr 31 mins,"275 - 08 Dec 2023 03:18PM - +263 77 820 9714: This message was deleted
276 - 08 Dec 2023 03:21PM - +263 78 290 0619: Ok sir
277 - 08 Dec 2023 08:29PM - Austin: <Media omitted>
278 - 08 Dec 2023 10:21PM - +263 78 290 0619: Ok
279 - 09 Dec 2023 09:03AM - +27 78 363 4961: Good morning Sir.  The family is at church so I suggest 2 pm if it suits you
280 - 09 Dec 2023 10:34AM - Austin: Good Morning to you all! How are you today?
281 - 09 Dec 2023 10:34AM - Austin: I understand and let me know once you are available
282 - 09 Dec 2023 10:35AM - +27 78 363 4961: Good morning Sir. We are fine.  My pack is at church at the moment. Let's proceed in the afternoon at 2pm
283 - 09 Dec 2023 10:41AM - Austin: Good to hear that!
284 - 09 Dec 2023 10:41AM - Austin: Noted and let me know once you are available at 2:00 PM",No,No
2023-12-10,SALES,Austin,Romeo Chaduka_Edoofa(08_12)KA,Day 1,00:02:07,60.0,Yes,No,1,0,12-09-2023,00:02:07,00:00:00,00:00:00,00:01:53,No,No,00:01:53,04:17:29,00:00:00,3,1 - 09 Dec 2023 08:43PM,21 mins,"130 - 08 Dec 2023 07:02PM - Kunal: .vcf (file attached)
131 - 08 Dec 2023 07:02PM - Kunal: It was a pleasure to host the session with you today! I am contented with your responses and performance so far as a result, let me promote your application to Stage 2 of the Edoofa Cycle. Congratulations!!👏🏼👏🏼.  Your next session is scheduled at *6:40 pm CAT Tomorrow (09/12/2023), and Mr Austin, Senior Career Counsellor at Edoofa* will evaluate your application and guide you through the most important *Eligibility Check* after addressing your questions.  Make sure to be available on time after having a detailed discussion with your family and *it is strongly recommended for parents/guardians of the applicant to be online for the next session as higher education is a family decision.*  Happy Family Discussion Stay Blessed!
132 - 08 Dec 2023 08:28PM - +263 77 602 8370: B  9
133 - 09 Dec 2023 06:46PM - Austin: Greetings Mr Addmore, Mrs Svodai and Romeo,  *I am Mr Austin, Senior Career Counselor at Edoofa* Congratulations on clearing stage 1 of the Edoofa Program I hope you had a great session with Mr Kunal and learned about the program better. Now, I will be guiding you ahead to the Eligibility check stage after addressing your questions.  Are you ready for the same?
134 - 09 Dec 2023 08:22PM - +263 77 378 4057: Thank you. Yes we are ready although our network is poor.
135 - 09 Dec 2023 08:43PM - Austin: It is good to connect with you today, Mr Addmore  I hope you are doing well
136 - 09 Dec 2023 08:44PM - Austin: I understand, I believe you have been following the sessions on the group regarding the program. What are your thoughts on the Edoofa Scholarship Program and do you have any questions for me, please?
137 - 09 Dec 2023 09:45PM - +263 77 378 4057: The scholarship program will be a life changer for enrolled students.  We may need to know who is going to cater for health issues for successful students while on study",No,No
2023-12-10,SALES,Austin,Rubby_Edoofa(08_11)PG,OLD,00:02:46,52.17391304347826,No,No,1,4,12-08-2023,00:02:46,00:06:39,00:00:08,00:02:14,Yes,No,00:02:14,00:02:53,00:00:08,33,"1 - 09 Dec 2023 11:51AM
2 - 09 Dec 2023 01:21PM","44 mins
17 mins","370 - 08 Dec 2023 08:57PM - Austin: <Media omitted>
371 - 08 Dec 2023 08:57PM - Austin: <Media omitted>
372 - 09 Dec 2023 10:42AM - +263 77 503 2606: That's great
373 - 09 Dec 2023 10:45AM - Austin: Indeed, since the due date for the enrollment of Rubby is nearby, are you prepared for the same?
374 - 09 Dec 2023 11:07AM - +263 77 503 2606: Yes lm prepared,but my worries is  if l can't manage her $3000 fees in needed time what happen/what am l going to do
375 - 09 Dec 2023 11:51AM - Austin: That is a genuine concern and let me tell you that cost of education for Rubby will range between $2000-$3000 per annum but can be further reduced through the Earn While You Learn Program
376 - 09 Dec 2023 11:54AM - +263 77 503 2606: okay ..well noted Sir
377 - 09 Dec 2023 12:06PM - Austin: Therefore, your child has the opportunity to reduce the costs significantly or even self finance her education
378 - 09 Dec 2023 12:06PM - Austin: <Media omitted>
379 - 09 Dec 2023 12:07PM - +263 77 503 2606: oky
382 - 09 Dec 2023 12:11PM - Austin: Indeed, are you having other questions for me please?
383 - 09 Dec 2023 12:15PM - +263 77 503 2606: No ,thank you sir
384 - 09 Dec 2023 12:21PM - Austin: You are welcome
385 - 09 Dec 2023 12:22PM - Austin: Since Monday is the due date, when are you intending to complete the enrollment of Rubby?
386 - 09 Dec 2023 01:04PM - +263 77 503 2606: I think tomorrow
387 - 09 Dec 2023 01:21PM - Austin: Since banks are closed tomorrow, how will you make it?
388 - 09 Dec 2023 01:21PM - Austin: Also, do you need the details for Mukuru, Innbucks or Ecocash mode of payments?
389 - 09 Dec 2023 01:27PM - +263 77 503 2606: okay l will make it on monday
390 - 09 Dec 2023 01:34PM - Austin: This is well noted, which mode of transaction will you prefer?
391 - 09 Dec 2023 01:37PM - +263 77 503 2606: Through bank",No,No
2023-12-10,SALES,Austin,Rufaro_Edoofa(22_11)AA,OLD,00:00:08,0.0,No,No,0,6,12-07-2023,00:00:08,00:00:03,00:02:12,00:00:00,No,Yes,00:00:00,00:00:00,00:09:53,64,,,,No,No
2023-12-10,SALES,Austin,Rukombo_Edoofa(04_12)AA-IE,OLD,00:03:46,87.5,Yes,No,1,1,12-06-2023,00:03:46,00:01:37,00:06:48,00:00:21,No,No,00:00:21,00:04:10,00:02:41,20,,,,No,No
2023-12-10,SALES,Austin,Shamaine Chari_Edoofa(21_11)AA-IE,OLD,00:04:11,55.00000000000001,No,No,3,2,12-09-2023,00:04:11,00:02:12,00:01:49,00:01:50,Yes,No,00:01:50,00:01:19,00:01:17,25,"1 - 09 Dec 2023 01:10PM
2 - 09 Dec 2023 02:08PM
3 - 09 Dec 2023 02:25PM
4 - 09 Dec 2023 03:17PM
5 - 09 Dec 2023 07:00PM","22 mins
17 mins
17 mins
16 mins
3 hr 29 mins","329 - 09 Dec 2023 12:12PM - +27 62 820 6650: Good day sir
330 - 09 Dec 2023 12:12PM - +27 62 820 6650: We are well How are you?
331 - 09 Dec 2023 12:21PM - Austin: Good to hear that, Shamaine! I am having a good time
332 - 09 Dec 2023 12:21PM - Austin: As you know, your due date for the enrollment fee payment is approaching, are you prepared for the same?
333 - 09 Dec 2023 12:48PM - +27 62 820 6650: Yes we are preparing
334 - 09 Dec 2023 01:10PM - Austin: Noted Shamaine, since Monday is your due date, on which date are you planning to complete your enrollment fee payment?
335 - 09 Dec 2023 01:51PM - +27 64 172 7357: Are we still on the payment plan that was agreed btwn Sifiso and Austin
336 - 09 Dec 2023 02:08PM - Austin: Yes, this payment plan still stands
337 - 09 Dec 2023 02:08PM - +27 64 172 7357: Noted
338 - 09 Dec 2023 02:25PM - Austin: So are you planning to pay the first part from Zimbabwe or South Africa?
331 - 09 Dec 2023 12:21PM - Austin: Good to hear that, Shamaine! I am having a good time
332 - 09 Dec 2023 12:21PM - Austin: As you know, your due date for the enrollment fee payment is approaching, are you prepared for the same?
333 - 09 Dec 2023 12:48PM - +27 62 820 6650: Yes we are preparing
334 - 09 Dec 2023 01:10PM - Austin: Noted Shamaine, since Monday is your due date, on which date are you planning to complete your enrollment fee payment?
335 - 09 Dec 2023 01:51PM - +27 64 172 7357: Are we still on the payment plan that was agreed btwn Sifiso and Austin
336 - 09 Dec 2023 02:08PM - Austin: Yes, this payment plan still stands
337 - 09 Dec 2023 02:08PM - +27 64 172 7357: Noted
338 - 09 Dec 2023 02:25PM - Austin: So are you planning to pay the first part from Zimbabwe or South Africa?
339 - 09 Dec 2023 02:31PM - +27 64 172 7357: South Africa
340 - 09 Dec 2023 02:44PM - Austin: In that case, you have a cheaper mode of transaction which is Mama Money, are you familiar with the same?
333 - 09 Dec 2023 12:48PM - +27 62 820 6650: Yes we are preparing
334 - 09 Dec 2023 01:10PM - Austin: Noted Shamaine, since Monday is your due date, on which date are you planning to complete your enrollment fee payment?
335 - 09 Dec 2023 01:51PM - +27 64 172 7357: Are we still on the payment plan that was agreed btwn Sifiso and Austin
336 - 09 Dec 2023 02:08PM - Austin: Yes, this payment plan still stands
337 - 09 Dec 2023 02:08PM - +27 64 172 7357: Noted
338 - 09 Dec 2023 02:25PM - Austin: So are you planning to pay the first part from Zimbabwe or South Africa?
339 - 09 Dec 2023 02:31PM - +27 64 172 7357: South Africa
340 - 09 Dec 2023 02:44PM - Austin: In that case, you have a cheaper mode of transaction which is Mama Money, are you familiar with the same?
341 - 09 Dec 2023 02:46PM - +27 64 172 7357: No haven't used it
342 - 09 Dec 2023 02:49PM - Austin: I understand Mama money is a cheaper mode of payment from South Africa through which you can pay in Rands at the nearby shops.  There are two options for the same, 1) We have Mrs. Christine Rockson, the Principal of Hilltop Christian High School, Kempton Park Johannesburg, Gauteng Province, South Africa who has her child, Tadiwanashe Rockson studying in India under the Edoofa program!  She has been helping parents in South Africa to create Mama Money orders for the payment of enrollment fees.  2) Otherwise, we will share the Mama Money order with you directly. You can visit nearby shops to pay the order
340 - 09 Dec 2023 02:44PM - Austin: In that case, you have a cheaper mode of transaction which is Mama Money, are you familiar with the same?
341 - 09 Dec 2023 02:46PM - +27 64 172 7357: No haven't used it
342 - 09 Dec 2023 02:49PM - Austin: I understand Mama money is a cheaper mode of payment from South Africa through which you can pay in Rands at the nearby shops.  There are two options for the same, 1) We have Mrs. Christine Rockson, the Principal of Hilltop Christian High School, Kempton Park Johannesburg, Gauteng Province, South Africa who has her child, Tadiwanashe Rockson studying in India under the Edoofa program!  She has been helping parents in South Africa to create Mama Money orders for the payment of enrollment fees.  2) Otherwise, we will share the Mama Money order with you directly. You can visit nearby shops to pay the order
343 - 09 Dec 2023 02:50PM - Austin: Which option would you prefer?
344 - 09 Dec 2023 03:01PM - +27 64 172 7357: Okay iits fine as well
345 - 09 Dec 2023 03:17PM - Austin: So, on which day would you like to have the Mama Money order?
346 - 09 Dec 2023 03:31PM - +27 64 172 7357: Let me inform by end of day tomorrow
347 - 09 Dec 2023 07:00PM - Austin: Noted and that would be fine!
342 - 09 Dec 2023 02:49PM - Austin: I understand Mama money is a cheaper mode of payment from South Africa through which you can pay in Rands at the nearby shops.  There are two options for the same, 1) We have Mrs. Christine Rockson, the Principal of Hilltop Christian High School, Kempton Park Johannesburg, Gauteng Province, South Africa who has her child, Tadiwanashe Rockson studying in India under the Edoofa program!  She has been helping parents in South Africa to create Mama Money orders for the payment of enrollment fees.  2) Otherwise, we will share the Mama Money order with you directly. You can visit nearby shops to pay the order
343 - 09 Dec 2023 02:50PM - Austin: Which option would you prefer?
344 - 09 Dec 2023 03:01PM - +27 64 172 7357: Okay iits fine as well
345 - 09 Dec 2023 03:17PM - Austin: So, on which day would you like to have the Mama Money order?
346 - 09 Dec 2023 03:31PM - +27 64 172 7357: Let me inform by end of day tomorrow
347 - 09 Dec 2023 07:00PM - Austin: Noted and that would be fine!",No,No
2023-12-10,SALES,Austin,Shimmah Munyaike_Edoofa(03_11)KA,OLD,00:01:10,0.0,No,No,0,0,12-09-2023,00:01:10,00:00:00,00:00:00,00:00:00,No,Yes,00:00:00,01:47:34,00:00:00,7,,,,No,No
2023-12-10,SALES,Austin,Simbarashe_Edoofa(07_11)AA,OLD,00:01:16,47.05882352941176,No,No,0,0,12-09-2023,00:01:16,00:00:00,00:00:00,00:02:38,Yes,No,00:02:38,00:00:01,00:00:06,8,1 - 09 Dec 2023 02:31PM,24 mins,"289 - 09 Dec 2023 01:29PM - +263 71 358 7671: Yes they got one from my older. nrother
290 - 09 Dec 2023 01:29PM - +263 71 358 7671: Brother
291 - 09 Dec 2023 01:35PM - Austin: Noted Simbarashe, have you shared all the details of the program with him?
292 - 09 Dec 2023 02:03PM - +263 71 892 6844: How are you guys.
293 - 09 Dec 2023 02:07PM - +263 71 358 7671: A bit you can hear. From him
294 - 09 Dec 2023 02:31PM - Austin: I am doing well, thanks for asking!
295 - 09 Dec 2023 02:43PM - Austin: How about you?
296 - 09 Dec 2023 03:19PM - +263 71 892 6844: Great thats cool.
297 - 09 Dec 2023 03:19PM - +263 71 892 6844: I am doin fine thank you.
298 - 09 Dec 2023 03:21PM - +263 71 892 6844: May l ask what' is the highest possible percentage funding that a student enrolled under Edoofa likely to be awarded. Thank you.",No,No
2023-12-10,SALES,Austin,Sithabile_Edoofa(20_11)PG,OLD,00:01:56,52.0,Yes,No,2,6,12-06-2023,00:01:56,00:00:07,00:00:00,00:01:38,No,No,00:01:38,00:00:16,00:00:00,65,"1 - 09 Dec 2023 11:46AM
2 - 09 Dec 2023 02:41PM","49 mins
17 mins","341 - 09 Dec 2023 10:35AM - +263 78 723 2690: Am good ,Greetings!!!!!
342 - 09 Dec 2023 10:41AM - Austin: Good to hear that, Sithabile!
343 - 09 Dec 2023 10:41AM - Austin: Have your parents gone through the Letter from the Program Director?
344 - 09 Dec 2023 10:57AM - +263 78 723 2690: Yes
345 - 09 Dec 2023 10:57AM - +263 78 723 2690: Yes
346 - 09 Dec 2023 11:46AM - Austin: Great, but I see they haven't responded yet, what happened please?
347 - 09 Dec 2023 11:50AM - +263 78 723 2690: Their are offline this days
348 - 09 Dec 2023 11:58AM - Austin: I understand and their acknowledgement is mandatory to proceed
349 - 09 Dec 2023 11:58AM - Austin: So how will you be able to continue?
350 - 09 Dec 2023 12:01PM - +263 78 723 2690: Yes
352 - 09 Dec 2023 12:42PM - +263 78 723 2690: Oo ooh okay, will continue ,and l will be sharing massages to them
353 - 09 Dec 2023 12:47PM - Austin: Will they be available for a call using your device?
354 - 09 Dec 2023 01:30PM - +263 78 723 2690: Yes
355 - 09 Dec 2023 01:35PM - Austin: Great, so are you with your family at the moment?
356 - 09 Dec 2023 02:24PM - +263 78 723 2690: They're are at church
357 - 09 Dec 2023 02:41PM - Austin: Noted and by when will you be available?
358 - 09 Dec 2023 02:43PM - +263 78 723 2690: All the time
359 - 09 Dec 2023 02:49PM - Austin: What about your parents?
360 - 09 Dec 2023 02:49PM - +263 78 723 2690: They ain't available
361 - 09 Dec 2023 02:50PM - Austin: I understand, but when will they be available?",No,No
2023-12-10,SALES,Austin,Sithole_Edoofa(24_11)AA,OLD,00:01:31,40.0,Yes,No,1,6,12-07-2023,00:01:31,00:00:00,00:11:08,00:06:44,No,No,00:06:44,00:00:00,00:16:05,62,"1 - 09 Dec 2023 11:44AM
2 - 09 Dec 2023 12:36PM","2 hr 12 mins
16 mins","261 - 07 Dec 2023 09:40PM - Austin: You are about to enter the most important eligibility check stage of the Edoofa Scholarship Program. Edoofa has been in existence for over 6 years in Africa with 14+ years in the Education space having 2500+ Zimbabwean beneficiaries carrying a repute due to the foster and care it has provided to all students who are studying under the Program earning recognition from the Government bodies, esteemed figures and had meetings with the First Lady of Zimbabwe, the Ministry of Education and Zimbabwean High Commission in India. *Attached is the picture capturing these significant moments.*
262 - 07 Dec 2023 09:40PM - Austin: <Media omitted>
263 - 07 Dec 2023 09:40PM - Austin: Dear parent @263776516397 @,Before proceeding further, we would like to ensure that you are fully aligned and supportive of the career path of your child. Please go through the letter from our Program Director addressed to the parents of our applicants. Your role in your child's higher education is significant with moral and financial support, and your active participation is greatly appreciated.  We will begin the eligibility check process today and you can expect the results in the coming days. *If your child's application is found eligible, are you in a position to raise the enrollment fee within the 7-day timeframe or as per the payment plan($200 in 7 days and $150 in 30 days)?* Your acknowledgement is expected at the earliest and is mandatory to proceed. Let me know if you have any challenges.
264 - 09 Dec 2023 09:30AM - +263 71 355 4624: From Oscar's mother we can pay the money because all we want as Oscar's parents we want his successful we are promising to pay the payments as  will are  going to agree
265 - 09 Dec 2023 09:32AM - +263 71 355 4624: Am am asking if it is possible if we pay $100 each month and $150 because of our financial problems if it is possible but the following payments l promise to pay the money as your plans because two weeks back Oscar's father took a loan from the bank because l was admitted in the hospital because of BP so we are getting $180 for the coming 3 months
266 - 09 Dec 2023 11:44AM - Austin: Good day to you all! How are you doing?
267 - 09 Dec 2023 11:44AM - Austin: I do understand, let me please discuss with our Academic Board for you
268 - 09 Dec 2023 12:01PM - +263 71 355 4624: Oky sir
269 - 09 Dec 2023 12:02PM - +263 71 355 4624: You can talk to Oscar and Oscar will share to me
270 - 09 Dec 2023 12:10PM - Austin: I have just completed the discussions, That would be a long timeframe considering the rush of applicants but considering your challenges, if you are offered a payment plan in such a way that you can complete $100 in 7 days and $100 by the end of the month, will it be feasible for you?
267 - 09 Dec 2023 11:44AM - Austin: I do understand, let me please discuss with our Academic Board for you
268 - 09 Dec 2023 12:01PM - +263 71 355 4624: Oky sir
269 - 09 Dec 2023 12:02PM - +263 71 355 4624: You can talk to Oscar and Oscar will share to me
270 - 09 Dec 2023 12:10PM - Austin: I have just completed the discussions, That would be a long timeframe considering the rush of applicants but considering your challenges, if you are offered a payment plan in such a way that you can complete $100 in 7 days and $100 by the end of the month, will it be feasible for you?
271 - 09 Dec 2023 12:20PM - +263 71 355 4624: Thank you sir Oscar's father is the one who is working so he got his salary wance a month we can pay 100 with 7 days when he Oscar's father got his salary and another 100 the following month honestly sir that's our main challenge
272 - 09 Dec 2023 12:36PM - Austin: I can understand and let me please see if it would be possible
273 - 09 Dec 2023 12:37PM - +263 71 355 4624: Oky sir",No,No
2023-12-10,SALES,Austin,Stanley_Edoofa(01_12)AA-IE,OLD,00:03:46,77.77777777777779,Yes,No,3,3,12-05-2023,00:03:46,00:00:00,00:02:44,00:00:39,No,No,00:00:39,00:00:00,00:04:31,28,,,,No,No
